latitude,longitude,elevation,aboveHorizon,
0.18148809172498848,-2.6037835502290694,408.2757606689859,0,
0.23423466997202574,-2.5642352089358464,408.30764437244335,0,
0.28652269525478474,-2.5235791762770656,408.4355277051184,0,
0.338228588357706,-2.481531762093798,408.6523109997575,0,
0.389216886621356,-2.437789147483386,408.949424943121,0,
0.4393372923605364,-2.3920240905029146,409.3170141724763,0,
0.4884211708420136,-2.343883467742783,409.7441423885691,0,
0.5362779867982697,-2.2929867507977075,410.21901854034746,1,
0.5826910472939375,-2.238926892120503,410.729234546885,1,
0.6274131908539822,-2.181274422801099,411.26201340135685,1,
0.6701625043155376,-2.1195866810147077,411.8044614179455,1,
0.7106186127048777,-2.0534243988837773,412.34382002375287,1,
0.7484203692151076,-1.9823781861630057,412.86771239107105,1,
0.783166164120975,-1.9061073917895133,413.364380408242,1,
0.8144184705944989,-1.8243925052125256,413.82290776388965,1,
0.8417144874746652,-1.7371993681872429,414.2334252577243,1,
0.8645845543644003,-1.644748248473661,414.58729505706276,1,
0.8825789230850553,-1.5475744895122965,414.8772694848485,1,
0.8953017660248318,-1.4465601046826855,415.0976251984309,0,
0.9024479742022451,-1.3429169640411978,415.244265860331,0,
0.9038362389371514,-1.2381085977692372,415.31479533874113,0,
0.8994306702048973,-1.1337170540844461,415.30855879622334,0,
0.8893452592235742,-1.0312815180378028,415.2266512994084,0,
0.8738299414612665,-0.932147310928876,415.0718938369088,0,
0.853242069006273,-0.8373594459211748,414.8487771443243,0,
0.8280103960714433,-0.7476170332597007,414.5633742446233,0,
0.7985990584225324,-0.6632841827796003,414.22322311635077,0,
0.7654770149442633,-0.5844394893272806,413.8371811259152,0,
0.729095707357745,-0.5109433601678148,413.41525522710714,0,
0.6898747583751671,-0.4425054928976504,412.9684068121166,0,
0.6481948447465092,-0.37874361505767595,412.5083397136477,0,
0.6043955746642152,-0.3192287187265528,412.04727122244947,0,
0.5587767304498162,-0.26351718717516803,411.59769167514844,0,
0.5116014398876038,-0.21117177158543576,411.172116723524,0,
0.4631002694659787,-0.16177401581814976,410.7828368745955,0,
0.41347558891346375,-0.11493056856954809,410.4416690457906,0,
0.36290582510105346,-0.07027536690982927,410.1597149443841,0,
0.3115494080658618,-0.02746917122829373,409.94713104693875,0,
0.25954833010379946,0.013802509781864813,409.81291481565484,0,
0.2070312744551957,0.05383243723305853,409.7647115393208,0,
0.15411655715463,0.09289500277401785,409.8086459086094,0,
0.10091440486103806,0.13125006734217415,409.94918155489563,0,
0.04752933443163083,0.16914659554097256,410.1890122362468,0,
-0.005937829308304281,0.20682642037392895,410.52898640481845,0,
-0.059388022541475224,0.24452795757357393,410.96806714834247,0,
-0.11272206963271973,0.2824898851700688,411.50332836813914,0,
-0.16583880551750543,0.3209548501166992,412.12998734027815,0,
-0.21863313039037308,0.36017315974824804,412.84147302585706,0,
-0.27099393335409855,0.40040650382110243,413.6295287360689,0,
-0.3228018213027455,0.44193166040563625,414.4843470391002,0,
-0.3739266241681882,0.4850441362654987,415.3947347657912,0,
